#{"t_start": 1701293806.107716, "env_id": null}
r,l,t
-1.06,4,373.356297
-1.06,4,373.366296
-1.06,4,373.377297
-1.06,4,373.387297
-1.06,4,373.3973
-1.06,4,373.408813
-1.06,4,373.418813
-1.06,4,373.429812
-1.06,4,373.439812
-1.06,4,373.450811
-1.06,4,373.48769
-1.06,4,373.498263
-1.06,4,373.508779
-1.06,4,373.519777
-1.06,4,373.529774
-1.06,4,373.539776
-1.06,4,373.550773
-1.06,4,373.566774
-1.06,4,373.583776
-1.06,4,373.593778
-1.06,4,373.603778
-1.06,4,373.615292
-1.06,4,373.631292
-1.06,4,373.648293
-1.06,4,373.665292
-1.06,4,373.681293
-1.06,4,373.698297
-1.06,4,373.714808
-1.06,4,373.724809
-1.06,4,373.735814
-1.06,4,373.745808
-1.06,4,373.756809
-1.06,4,373.772809
-1.06,4,373.789807
-1.06,4,373.806324
-1.06,4,373.817324
-1.06,4,373.828326
-1.06,4,373.838323
-1.06,4,373.849324
-1.06,4,373.859323
-1.06,4,373.870324
-1.06,4,373.881324
-1.06,4,373.89133
-1.06,4,373.90233
-1.06,4,373.913843
-1.06,4,373.925843
-1.06,4,373.939842
-1.06,4,373.954841
-1.06,4,373.965843
-1.06,4,373.981842
-1.06,4,373.997845
-1.06,4,374.014354
-1.06,4,374.030919
-1.06,4,374.041916
-1.06,4,374.057462
-1.06,4,374.074203
-1.06,4,374.091215
-1.06,4,374.108729
-1.06,4,374.119976
-1.06,4,374.130048
-1.06,4,374.140624
-1.06,4,374.154624
-1.06,4,374.165625
-1.06,4,374.176507
-1.06,4,374.186509
-1.06,4,374.197511
-1.06,4,374.214022
-1.06,4,374.231578
-1.06,4,374.248577
-1.06,4,374.264392
-1.06,4,374.275399
-1.06,4,374.285399
-1.06,4,374.296404
-1.06,4,374.306584
-1.06,4,374.316585
-1.06,4,374.328584
-1.06,4,374.34514
-1.06,4,374.364139
-1.06,4,374.38114
-1.06,4,374.398145
-1.06,4,374.414654
-1.06,4,374.425652
-1.06,4,374.436653
-1.06,4,374.448656
-1.06,4,374.458654
-1.06,4,374.469654
-1.06,4,374.480203
-1.06,4,374.491209
-1.06,4,374.501209
-1.06,4,374.511724
-1.06,4,374.521723
-1.06,4,374.532159
-1.06,4,374.543159
-1.06,4,374.553159
-1.06,4,374.569713
-1.06,4,374.579712
-1.06,4,374.589712
-1.06,4,374.60072
-1.06,4,374.613244
-1.06,4,374.624233
-1.06,4,374.63523
-1.06,4,374.645231
-1.06,4,374.655231
-1.06,4,374.666231
-1.06,4,374.677232
-1.06,4,374.687232
-1.06,4,374.704237
-1.06,4,374.71475
-1.06,4,374.73075
-1.06,4,374.748751
-1.06,4,374.758749
-1.06,4,374.769748
-1.06,4,374.77975
-1.06,4,374.78975
-1.06,4,374.800766
-1.06,4,374.81327
-1.06,4,374.824272
-1.06,4,374.834269
-1.06,4,374.85227
-1.06,4,374.86227
-1.06,4,374.87327
-1.06,4,374.883269
-1.06,4,374.893275
-1.06,4,374.904276
-1.06,4,374.914788
-1.06,4,374.924789
-1.06,4,374.935789
-1.06,4,374.945788
-1.06,4,374.955789
-1.06,4,374.966788
-1.06,4,374.976789
-1.06,4,374.987788
-1.06,4,374.997795
-1.06,4,375.008304
-1.06,4,375.019304
-1.06,4,375.030302
-1.06,4,375.040303
-1.06,4,375.053487
-1.06,4,375.063487
-1.06,4,375.074486
-1.06,4,375.085464
-1.06,4,375.095471
-1.06,4,375.105975
-1.06,4,375.123547
-1.06,4,375.140548
-1.06,4,375.160549
-1.06,4,375.180547
-1.06,4,375.196552
-1.06,4,375.213065
-1.06,4,375.230065
-1.06,4,375.245939
-1.06,4,375.262947
-1.06,4,375.273485
-1.06,4,375.284022
-1.06,4,375.295029
-1.06,4,375.305027
-1.06,4,375.31554
-1.06,4,375.32654
-1.06,4,375.33654
-1.06,4,375.347541
-1.06,4,375.358539
-1.06,4,375.369539
-1.06,4,375.379539
-1.06,4,375.396544
-1.06,4,375.413054
-1.06,4,375.429055
-1.06,4,375.439054
-1.06,4,375.449055
-1.06,4,375.460055
-1.06,4,375.473064
-1.06,4,375.484055
-1.06,4,375.49406
-1.06,4,375.504742
-1.06,4,375.515256
-1.06,4,375.526258
-1.06,4,375.536813
-1.06,4,375.546813
-1.06,4,375.557815
-1.06,4,375.567813
-1.06,4,375.578821
-1.06,4,375.589814
-1.06,4,375.599818
-1.06,4,375.619329
-1.06,4,375.636328
-1.06,4,375.652329
-1.06,4,375.66333
-1.06,4,375.673329
-1.06,4,375.683328
-1.06,4,375.694333
-1.06,4,375.704334
-1.06,4,377.343622
-1.06,4,377.359622
-1.06,4,377.375622
-1.06,4,377.390623
-1.06,4,377.406627
-1.06,4,377.41714
-1.06,4,377.426141
-1.06,4,377.436141
-1.06,4,377.446141
-1.06,4,377.456141
-1.06,4,377.466141
-1.06,4,377.47514
-1.06,4,377.48514
-1.06,4,377.495144
-1.06,4,377.504145
-1.06,4,377.513658
-1.06,4,377.523658
-1.06,4,377.533659
-1.06,4,377.55339
-1.06,4,377.568389
-1.06,4,377.57839
-1.06,4,377.588956
-1.06,4,377.597959
-1.06,4,377.607961
-1.06,4,377.617476
-1.06,4,377.633477
-1.06,4,377.649475
-1.06,4,377.665477
-1.06,4,377.680476
-1.06,4,377.696481
-1.06,4,377.712994
-1.06,4,377.728994
-1.06,4,377.743994
-1.06,4,377.760994
-1.06,4,377.769993
-1.06,4,377.779994
-1.06,4,377.789992
-1.06,4,377.799
-1.06,4,377.809148
-1.06,4,377.818148
-1.06,4,377.828149
-1.06,4,377.837149
-1.06,4,377.847151
-1.06,4,377.857149
-1.06,4,377.866149
-1.06,4,377.88315
-1.06,4,377.899153
-1.06,4,377.914664
-1.06,4,377.931664
-1.06,4,377.941664
-1.06,4,377.957664
-1.06,4,377.967665
-1.06,4,377.977663
-1.06,4,377.987664
-1.06,4,377.99767
-1.06,4,378.006668
-1.06,4,378.018183
-1.06,4,378.028181
-1.06,4,378.038181
-1.06,4,378.048182
-1.06,4,378.059181
-1.06,4,378.069746
-1.06,4,378.086747
-1.06,4,378.103676
-1.06,4,378.119703
-1.06,4,378.129243
-1.06,4,378.140245
-1.06,4,378.150244
-1.06,4,378.161243
-1.06,4,378.172243
-1.06,4,378.217359
-1.06,4,378.232918
-1.06,4,378.242917
-1.06,4,378.252918
-1.06,4,378.263917
-1.06,4,378.280475
-1.06,4,378.297477
-1.06,4,378.306999
-1.06,4,378.318522
-1.06,4,378.328522
-1.06,4,378.345523
-1.06,4,378.356523
-1.06,4,378.366522
-1.06,4,378.38109
-1.06,4,378.398094
-1.06,4,378.413603
-1.06,4,378.424603
-1.06,4,378.435605
-1.06,4,378.445604
-1.06,4,378.456603
-1.06,4,378.467604
-1.06,4,378.477604
-1.06,4,378.488605
-1.06,4,378.49861
-1.06,4,378.509115
-1.06,4,378.520124
-1.06,4,378.532125
-1.06,4,378.542124
-1.06,4,378.552701
-1.06,4,378.5637
-1.06,4,378.574699
-1.06,4,378.590699
-1.06,4,378.607723
-1.06,4,378.624244
-1.06,4,378.635243
-1.06,4,378.645244
-1.06,4,378.656246
-1.06,4,378.666828
-1.06,4,378.676828
-1.06,4,378.687829
-1.06,4,378.698834
-1.06,4,378.715344
-1.06,4,378.731345
-1.06,4,378.748344
-1.06,4,378.765343
-1.06,4,378.781343
-1.06,4,378.79835
-1.06,4,378.814857
-1.06,4,378.831856
-1.06,4,378.847856
-1.06,4,378.865858
-1.06,4,378.883858
-1.06,4,378.893856
-1.06,4,378.910365
-1.06,4,378.927363
-1.06,4,378.943365
-1.06,4,378.960366
-1.06,4,378.978364
-1.06,4,378.988364
-1.06,4,378.999375
-1.06,4,379.011878
-1.06,4,379.021879
-1.06,4,379.032889
-1.06,4,379.043878
-1.06,4,379.053879
-1.06,4,379.064879
-1.06,4,379.074878
-1.06,4,379.091622
-1.06,4,379.107624
-1.06,4,379.125691
-1.06,4,379.149805
-1.06,4,379.168692
-1.06,4,379.179255
-1.06,4,379.189804
-1.06,4,379.206813
-1.06,4,379.223332
-1.06,4,379.240333
-1.06,4,379.256336
-1.06,4,379.266337
-1.06,4,379.277334
-1.06,4,379.293693
-1.06,4,379.310218
-1.06,4,379.32733
-1.06,4,379.345335
-1.06,4,379.361336
-1.06,4,379.378336
-1.06,4,379.395344
-1.06,4,379.411873
-1.06,4,379.421867
-1.06,4,379.438868
-1.06,4,379.457868
-1.06,4,379.475867
-1.06,4,379.491867
-1.06,4,379.509388
-1.06,4,379.526393
-1.06,4,379.543406
-1.06,4,379.554393
-1.06,4,379.564393
-1.06,4,379.575394
-1.06,4,379.585449
-1.06,4,379.596457
-1.06,4,379.607011
-1.06,4,379.61753
-1.06,4,379.62853
-1.06,4,379.638531
-1.06,4,379.651531
-1.06,4,379.662651
-1.06,4,379.67365
-1.06,4,379.68365
-1.06,4,379.69465
-1.06,4,379.704658
-1.06,4,379.715168
-1.06,4,379.726168
-1.06,4,379.736169
-1.06,4,379.747169
-1.06,4,379.757169
-1.06,4,379.768169
-1.06,4,379.77917
-1.06,4,379.789168
-1.06,4,379.799179
-1.06,4,379.816687
-1.06,4,379.827686
-1.06,4,379.837687
-1.06,4,379.848687
-1.06,4,379.858687
-1.06,4,379.871699
-1.06,4,379.882687
-1.06,4,379.893687
-1.06,4,379.903694
-1.06,4,379.920208
-1.06,4,379.931207
-1.06,4,379.941206
-1.06,4,379.951204
-1.06,4,379.962206
-1.06,4,379.973206
-1.06,4,379.984205
-1.06,4,379.994206
-1.06,4,380.005213
-1.06,4,380.015722
-1.06,4,380.025723
-1.06,4,380.035723
-1.06,4,380.046722
-1.06,4,380.056723
-1.06,4,380.067722
-1.06,4,380.077722
-1.06,4,380.088723
-1.06,4,380.098727
-1.06,4,380.11224
-1.06,4,380.12224
-1.06,4,380.133238
-1.06,4,380.14324
-1.06,4,380.153797
-1.06,4,380.163796
-1.06,4,380.174346
-1.06,4,380.184344
-1.06,4,380.195717
-1.06,4,380.205785
-1.06,4,380.216345
-1.06,4,380.23311
-1.06,4,380.24911
-1.06,4,380.265648
-1.06,4,380.282652
-1.06,4,380.292649
-1.06,4,380.309694
-1.06,4,380.325699
-1.06,4,380.3427
-1.06,4,380.358388
-1.06,4,380.377398
-1.06,4,380.388388
-1.06,4,380.399393
-1.06,4,380.409896
-1.06,4,380.420463
-1.06,4,380.430462
-1.06,4,380.441463
-1.06,4,380.451463
-1.06,4,380.461462
-1.06,4,380.473462
-1.06,4,380.483462
-1.06,4,380.494461
-1.06,4,380.505466
-1.06,4,380.515975
-1.06,4,380.525975
-1.06,4,380.537599
-1.06,4,380.547594
-1.06,4,380.558592
-1.06,4,380.574593
-1.06,4,380.591139
-1.06,4,380.607142
-1.06,4,380.623655
-1.06,4,380.639656
-1.06,4,380.650305
-1.06,4,380.661304
-1.06,4,380.671305
-1.06,4,380.681305
-1.06,4,380.691314
-1.06,4,380.702867
-1.06,4,380.712377
-1.06,4,380.723377
-1.06,4,380.733376
-1.06,4,380.744379
-1.06,4,380.755376
-1.06,4,380.766376
-1.06,4,380.776376
-1.06,4,380.787378
-1.06,4,380.797381
-1.06,4,380.811577
-1.06,4,380.827577
-1.06,4,380.844576
-1.06,4,380.860577
-1.06,4,380.876577
-1.06,4,380.893577
-1.06,4,380.904584
-1.06,4,380.915096
-1.06,4,380.925096
-1.06,4,380.942096
-1.06,4,380.958096
-1.06,4,380.977096
-1.06,4,380.994096
-1.06,4,381.010609
-1.06,4,381.021616
-1.06,4,381.038616
-1.06,4,381.058617
-1.06,4,381.078618
-1.06,4,381.088617
-1.06,4,381.099621
-1.06,4,381.109621
-1.06,4,381.120135
-1.06,4,381.131138
-1.06,4,381.143137
-1.06,4,381.153137
-1.06,4,381.163136
-1.06,4,381.17407
-1.06,4,381.18507
-1.06,4,381.196088
-1.06,4,381.212153
-1.06,4,381.229148
-1.06,4,381.240707
-1.06,4,381.249705
-1.06,4,381.260708
-1.06,4,381.270705
-1.06,4,381.280705
-1.06,4,381.290705
-1.06,4,381.301713
-1.06,4,381.312016
-1.06,4,381.322497
-1.06,4,381.332498
-1.06,4,381.343499
-1.06,4,381.353498
-1.06,4,381.364038
-1.06,4,381.37404
-1.06,4,381.409043
-1.06,4,381.425558
-1.06,4,381.442557
-1.06,4,381.458557
-1.06,4,381.471558
-1.06,4,381.482557
-1.06,4,381.492558
-1.06,4,381.503562
-1.06,4,381.513078
-1.06,4,381.524075
-1.06,4,381.541075
-1.06,4,381.558075
-1.06,4,381.575077
-1.06,4,381.586076
-1.06,4,381.59608
-1.06,4,381.607087
-1.06,4,381.616909
-1.06,4,381.627916
-1.06,4,381.637911
-1.06,4,381.65191
-1.06,4,381.66245
-1.06,4,381.67245
-1.06,4,381.68245
-1.06,4,381.69345
-1.06,4,381.704453
-1.06,4,381.714964
-1.06,4,381.725975
-1.06,4,381.735975
-1.06,4,381.746964
-1.06,4,381.757963
-1.06,4,381.767965
-1.06,4,381.778965
-1.06,4,381.788965
-1.06,4,381.799968
-1.06,4,381.81548
-1.06,4,381.832482
-1.06,4,381.842483
-1.06,4,381.85248
-1.06,4,381.863482
-1.06,4,381.87448
-1.06,4,383.478733
-1.06,4,383.494733
-1.06,4,383.50974
-1.06,4,383.527253
-1.06,4,383.543253
-1.06,4,383.559254
-1.06,4,383.575256
-1.06,4,383.584253
-1.06,4,383.595254
-1.06,4,383.604262
-1.06,4,383.613772
-1.06,4,383.623771
-1.06,4,383.632771
-1.06,4,383.648772
-1.06,4,383.664773
-1.06,4,383.674649
-1.06,4,383.69065
-1.06,4,383.706659
-1.06,4,383.716172
-1.06,4,383.731174
-1.06,4,383.747172
-1.06,4,383.763173
-1.06,4,383.779173
-1.06,4,383.795173
-1.06,4,383.80518
-1.06,4,383.814703
-1.06,4,383.824703
-1.06,4,383.833702
-1.06,4,383.843702
-1.06,4,383.852701
-1.06,4,383.862708
-1.06,4,383.872703
-1.06,4,383.881703
-1.06,4,383.891703
-1.06,4,383.901708
-1.06,4,383.911214
-1.06,4,383.921221
-1.06,4,383.930222
-1.06,4,383.940221
-1.06,4,383.950222
-1.06,4,383.959222
-1.06,4,383.969222
-1.06,4,383.978221
-1.06,4,383.988221
-1.06,4,383.998226
-1.06,4,384.008227
-1.06,4,384.017739
-1.06,4,384.02674
-1.06,4,384.03574
-1.06,4,384.04574
-1.06,4,384.055739
-1.06,4,384.065739
-1.06,4,384.07474
-1.06,4,384.084739
-1.06,4,384.094738
-1.06,4,384.111254
-1.06,4,384.121263
-1.06,4,384.131263
-1.06,4,384.141263
-1.06,4,384.151263
-1.06,4,384.161263
-1.06,4,384.171263
-1.06,4,384.181262
-1.06,4,384.191263
-1.06,4,384.201274
-1.06,4,384.210819
-1.06,4,384.227185
-1.06,4,384.243184
-1.06,4,384.253184
-1.06,4,384.262593
-1.06,4,384.272593
-1.06,4,384.282593
-1.06,4,384.292595
-1.06,4,384.302598
-1.06,4,384.312107
-1.06,4,384.322717
-1.06,4,384.332717
-1.06,4,384.34228
-1.06,4,384.352853
-1.06,4,384.361853
-1.06,4,384.372853
-1.06,4,384.382856
-1.06,4,384.392322
-1.06,4,384.408326
-1.06,4,384.418837
-1.06,4,384.434837
-1.06,4,384.450396
-1.06,4,384.466395
-1.06,4,384.476394
-1.06,4,384.486395
-1.06,4,384.496394
-1.06,4,384.5064
-1.06,4,384.515912
-1.06,4,384.525912
-1.06,4,384.535913
-1.06,4,384.545912
-1.06,4,384.555913
-1.06,4,384.565912
-1.06,4,384.575913
-1.06,4,384.585912
-1.06,4,384.595912
-1.06,4,384.60592
-1.06,4,384.616435
-1.06,4,384.626434
-1.06,4,384.63743
-1.06,4,384.646429
-1.06,4,384.656429
-1.06,4,384.666429
-1.06,4,384.676429
-1.06,4,384.686984
-1.06,4,384.69699
-1.06,4,384.706992
-1.06,4,384.716499
-1.06,4,384.7265
-1.06,4,384.736975
-1.06,4,384.746975
-1.06,4,384.757977
-1.06,4,384.776975
-1.06,4,384.793531
-1.06,4,384.809536
-1.06,4,384.820046
-1.06,4,384.837045
-1.06,4,384.850045
-1.06,4,384.867044
-1.06,4,384.878047
-1.06,4,384.889045
-1.06,4,384.899049
-1.06,4,384.909049
-1.06,4,384.919566
-1.06,4,384.930568
-1.06,4,384.940566
-1.06,4,384.951568
-1.06,4,384.961567
-1.06,4,384.972565
-1.06,4,384.982567
-1.06,4,384.993566
-1.06,4,385.003572
-1.06,4,385.014083
-1.06,4,385.025082
-1.06,4,385.035083
-1.06,4,385.045084
-1.06,4,385.056084
-1.06,4,385.066084
-1.06,4,385.077082
-1.06,4,385.087081
-1.06,4,385.097087
-1.06,4,385.110088
-1.06,4,385.121607
-1.06,4,385.132604
-1.06,4,385.144605
-1.06,4,385.155606
-1.06,4,385.171607
-1.06,4,385.188605
-1.06,4,385.20461
-1.06,4,385.215124
-1.06,4,385.231338
-1.06,4,385.248346
-1.06,4,385.26492
-1.06,4,385.280921
-1.06,4,385.297558
-1.06,4,385.316076
-1.06,4,385.326638
-1.06,4,385.343229
-1.06,4,385.360229
-1.06,4,385.376976
-1.06,4,385.386976
-1.06,4,385.403524
-1.06,4,385.419605
-1.06,4,385.436604
-1.06,4,385.452604
-1.06,4,385.469604
-1.06,4,385.485605
-1.06,4,385.502609
-1.06,4,385.51312
-1.06,4,385.52412
-1.06,4,385.534121
-1.06,4,385.54512
-1.06,4,385.55612
-1.06,4,385.56612
-1.06,4,385.577121
-1.06,4,385.58812
-1.06,4,385.598125
-1.06,4,385.608125
-1.06,4,385.618634
-1.06,4,385.628633
-1.06,4,385.639632
-1.06,4,385.650632
-1.06,4,385.660634
-1.06,4,385.671633
-1.06,4,385.681636
-1.06,4,385.692634
-1.06,4,385.708651
-1.06,4,385.725001
-1.06,4,385.73601
-1.06,4,385.746559
-1.06,4,385.757102
-1.06,4,385.770111
-1.06,4,385.78011
-1.06,4,385.791109
-1.06,4,385.801115
-1.06,4,385.811618
-1.06,4,385.822627
-1.06,4,385.838626
-1.06,4,385.854625
-1.06,4,385.865627
-1.06,4,385.882627
-1.06,4,385.892629
-1.06,4,385.90363
-1.06,4,385.914146
-1.06,4,385.925141
-1.06,4,385.95914
-1.06,4,385.976141
-1.06,4,385.992141
-1.06,4,386.009152
-1.06,4,386.01966
-1.06,4,386.029661
-1.06,4,386.039662
-1.06,4,386.050662
-1.06,4,386.061662
-1.06,4,386.071662
-1.06,4,386.082661
-1.06,4,386.092662
-1.06,4,386.109666
-1.06,4,386.126176
-1.06,4,386.142176
-1.06,4,386.159176
-1.06,4,386.175176
-1.06,4,386.186179
-1.06,4,386.197182
-1.06,4,386.210184
-1.06,4,386.2207
-1.06,4,386.236699
-1.06,4,386.256238
-1.06,4,386.266238
-1.06,4,386.277236
-1.06,4,386.287237
-1.06,4,386.297666
-1.06,4,386.30822
-1.06,4,386.318731
-1.06,4,386.32873
-1.06,4,386.33873
-1.06,4,386.348731
-1.06,4,386.359261
-1.06,4,386.369828
-1.06,4,386.379828
-1.06,4,386.390828
-1.06,4,386.400833
-1.06,4,386.411833
-1.06,4,386.423114
-1.06,4,386.433112
-1.06,4,386.443113
-1.06,4,386.454112
-1.06,4,386.464689
-1.06,4,386.47469
-1.06,4,386.48569
-1.06,4,386.495689
-1.06,4,386.506698
-1.06,4,386.517209
-1.06,4,386.52921
-1.06,4,386.53921
-1.06,4,386.550209
-1.06,4,386.561209
-1.06,4,386.571209
-1.06,4,386.582209
-1.06,4,386.592208
-1.06,4,386.603215
-1.06,4,386.620728
-1.06,4,386.637727
-1.06,4,386.653728
-1.06,4,386.670726
-1.06,4,386.687726
-1.06,4,386.697733
-1.06,4,386.707732
-1.06,4,386.719242
-1.06,4,386.728818
-1.06,4,386.739817
-1.06,4,386.756817
-1.06,4,386.772818
-1.06,4,386.788997
-1.06,4,386.806009
-1.06,4,386.816521
-1.06,4,386.829524
-1.06,4,386.840089
-1.06,4,386.851088
-1.06,4,386.862089
-1.06,4,386.873091
-1.06,4,386.883088
-1.06,4,386.894089
-1.06,4,386.904094
-1.06,4,386.914607
-1.06,4,386.925605
-1.06,4,386.936606
-1.06,4,386.949608
-1.06,4,386.959605
-1.06,4,386.970605
-1.06,4,386.981608
-1.06,4,386.997611
-1.06,4,387.016119
-1.06,4,387.032119
-1.06,4,387.04912
-1.06,4,387.065119
-1.06,4,387.08212
-1.06,4,387.098124
-1.06,4,387.113637
-1.06,4,387.131635
-1.06,4,387.143635
-1.06,4,387.159634
-1.06,4,387.176636
-1.06,4,387.187634
-1.06,4,387.204642
-1.06,4,387.221152
-1.06,4,387.237151
-1.06,4,387.248153
-1.06,4,387.258153
-1.06,4,387.26828
-1.06,4,387.279282
-1.06,4,387.28928
-1.06,4,387.299833
-1.06,4,387.309834
-1.06,4,387.320344
-1.06,4,387.331344
-1.06,4,387.341719
-1.06,4,387.352721
-1.06,4,387.36272
-1.06,4,387.374262
-1.06,4,387.384262
-1.06,4,387.394586
-1.06,4,387.411583
-1.06,4,387.428243
-1.06,4,387.444251
-1.06,4,387.460254
-1.06,4,387.477251
-1.06,4,387.493251
-1.06,4,387.510259
-1.06,4,387.520769
-1.06,4,387.531769
-1.06,4,387.541769
-1.06,4,387.55277
-1.06,4,387.562776
-1.06,4,387.573768
-1.06,4,387.583772
-1.06,4,387.594769
-1.06,4,387.605773
-1.06,4,387.616283
-1.06,4,387.629283
-1.06,4,387.640284
-1.06,4,387.650284
-1.06,4,387.661284
-1.06,4,387.671284
-1.06,4,387.681284
-1.06,4,387.692284
-1.06,4,387.703289
-1.06,4,387.7138
-1.06,4,387.724799
-1.06,4,387.7348
-1.06,4,387.745802
-1.06,4,387.756261
-1.06,4,387.76926
-1.06,4,387.78026
-1.06,4,387.790806
-1.06,4,389.385899
-1.06,4,389.401451
-1.06,4,389.417431
-1.06,4,389.427438
-1.06,4,389.437994
-1.06,4,389.447002
-1.06,4,389.456538
-1.06,4,389.466538
-1.06,4,389.476537
-1.06,4,389.485542
-1.06,4,389.495539
-1.06,4,389.511542
-1.06,4,389.528052
-1.06,4,389.538052
-1.06,4,389.547052
-1.06,4,389.557054
-1.06,4,389.573052
-1.06,4,389.589056
-1.06,4,389.59906
-1.06,4,389.608061
-1.06,4,389.617568
-1.06,4,389.62757
-1.06,4,389.636569
-1.06,4,389.64657
-1.06,4,389.656568
-1.06,4,389.665569
-1.06,4,389.675571
-1.06,4,389.685569
-1.06,4,389.69457
-1.06,4,389.704573
-1.06,4,389.71408
-1.06,4,389.723089
-1.06,4,389.733088
-1.06,4,389.743088
-1.06,4,389.753088
-1.06,4,389.763091
-1.06,4,389.77309
-1.06,4,389.782094
-1.06,4,389.792484
-1.06,4,389.807981
-1.06,4,389.823501
-1.06,4,389.840036
-1.06,4,389.856586
-1.06,4,389.866586
-1.06,4,389.876585
-1.06,4,389.885585
-1.06,4,389.895585
-1.06,4,389.905589
-1.06,4,389.9151
-1.06,4,389.9251
-1.06,4,389.934099
-1.06,4,389.9501
-1.06,4,389.9601
-1.06,4,389.9701
-1.06,4,389.9861
-1.06,4,389.9961
-1.06,4,390.006104
-1.06,4,390.021613
-1.06,4,390.031615
-1.06,4,390.041614
-1.06,4,390.051698
-1.06,4,390.060697
-1.06,4,390.070697
-1.06,4,390.080696
-1.06,4,390.089697
-1.06,4,390.099704
-1.06,4,390.109702
-1.06,4,390.119212
-1.06,4,390.129214
-1.06,4,390.138212
-1.06,4,390.148211
-1.06,4,390.158212
-1.06,4,390.167213
-1.06,4,390.183212
-1.06,4,390.199223
-1.06,4,390.214732
-1.06,4,390.230738
-1.06,4,390.240744
-1.06,4,390.249732
-1.06,4,390.260736
-1.06,4,390.27073
-1.06,4,390.280731
-1.06,4,390.291732
-1.06,4,390.301282
-1.06,4,390.311282
-1.06,4,390.321797
-1.06,4,390.33905
-1.06,4,390.35507
-1.06,4,390.371061
-1.06,4,390.381609
-1.06,4,390.392609
-1.06,4,390.402616
-1.06,4,390.419658
-1.06,4,390.430208
-1.06,4,390.44102
-1.06,4,390.451562
-1.06,4,390.46737
-1.06,4,390.484379
-1.06,4,390.501388
-1.06,4,390.517459
-1.06,4,390.552472
-1.06,4,390.563459
-1.06,4,390.573467
-1.06,4,390.58446
-1.06,4,390.601464
-1.06,4,390.612464
-1.06,4,390.628978
-1.06,4,390.641978
-1.06,4,390.657978
-1.06,4,390.673978
-1.06,4,390.689979
-1.06,4,390.706983
-1.06,4,390.722493
-1.06,4,390.739494
-1.06,4,390.749494
-1.06,4,390.759494
-1.06,4,390.770493
-1.06,4,390.780494
-1.06,4,390.791495
-1.06,4,390.802498
-1.06,4,390.81306
-1.06,4,390.823574
-1.06,4,390.834573
-1.06,4,390.844572
-1.06,4,390.854572
-1.06,4,390.865137
-1.06,4,390.882134
-1.06,4,390.892137
-1.06,4,390.902705
-1.06,4,390.919213
-1.06,4,390.929213
-1.06,4,390.940222
-1.06,4,390.951214
-1.06,4,390.967214
-1.06,4,390.983212
-1.06,4,391.000219
-1.06,4,391.017731
-1.06,4,391.034731
-1.06,4,391.051733
-1.06,4,391.061731
-1.06,4,391.072734
-1.06,4,391.088749
-1.06,4,391.099741
-1.06,4,391.110738
-1.06,4,391.120248
-1.06,4,391.139249
-1.06,4,391.156248
-1.06,4,391.169249
-1.06,4,391.179249
-1.06,4,391.190248
-1.06,4,391.200253
-1.06,4,391.211253
-1.06,4,391.220765
-1.06,4,391.231767
-1.06,4,391.242764
-1.06,4,391.259769
-1.06,4,391.270765
-1.06,4,391.280764
-1.06,4,391.291764
-1.06,4,391.301769
-1.06,4,391.312768
-1.06,4,391.323283
-1.06,4,391.334284
-1.06,4,391.344828
-1.06,4,391.354829
-1.06,4,391.365829
-1.06,4,391.375829
-1.06,4,391.386829
-1.06,4,391.397828
-1.06,4,391.408154
-1.06,4,391.418179
-1.06,4,391.429178
-1.06,4,391.439921
-1.06,4,391.449922
-1.06,4,391.466471
-1.06,4,391.477471
-1.06,4,391.489474
-1.06,4,391.508473
-1.06,4,391.5195
-1.06,4,391.5325
-1.06,4,391.544502
-1.06,4,391.555503
-1.06,4,391.568503
-1.06,4,391.580503
-1.06,4,391.591501
-1.06,4,391.601508
-1.06,4,391.612509
-1.06,4,391.623018
-1.06,4,391.640018
-1.06,4,391.657019
-1.06,4,391.672018
-1.06,4,391.689019
-1.06,4,391.705023
-1.06,4,391.721532
-1.06,4,391.738533
-1.06,4,391.759532
-1.06,4,391.776532
-1.06,4,391.786533
-1.06,4,391.797532
-1.06,4,391.807536
-1.06,4,391.818049
-1.06,4,391.828049
-1.06,4,391.838627
-1.06,4,391.855627
-1.06,4,391.874177
-1.06,4,391.891177
-1.06,4,391.907182
-1.06,4,391.917691
-1.06,4,391.92869
-1.06,4,391.93969
-1.06,4,391.94969
-1.06,4,391.96069
-1.06,4,391.971692
-1.06,4,391.98169
-1.06,4,391.992691
-1.06,4,392.003695
-1.06,4,392.013695
-1.06,4,392.024209
-1.06,4,392.035208
-1.06,4,392.04621
-1.06,4,392.062209
-1.06,4,392.079207
-1.06,4,392.090208
-1.06,4,392.100213
-1.06,4,392.111213
-1.06,4,392.121722
-1.06,4,392.132722
-1.06,4,392.149721
-1.06,4,392.165721
-1.06,4,392.182721
-1.06,4,392.192722
-1.06,4,392.203727
-1.06,4,392.214727
-1.06,4,392.225243
-1.06,4,392.235242
-1.06,4,392.248243
-1.06,4,392.258243
-1.06,4,392.269243
-1.06,4,392.280246
-1.06,4,392.290244
-1.06,4,392.301249
-1.06,4,392.311249
-1.06,4,392.321757
-1.06,4,392.332321
-1.06,4,392.34332
-1.06,4,392.353322
-1.06,4,392.364241
-1.06,4,392.37424
-1.06,4,392.38524
-1.06,4,392.395244
-1.06,4,392.408246
-1.06,4,392.419319
-1.06,4,392.429318
-1.06,4,392.445319
